date,net_value
2025-08-21,1.9182
2025-08-22,2.0207
2025-08-25,2.0538
2025-08-26,2.0419
2025-08-27,2.0388
2025-08-28,2.1153
2025-08-29,2.1396
2025-09-01,2.1567
2025-09-02,2.1175
2025-09-03,2.0714
2025-09-04,1.9659
2025-09-05,2.0133
2025-09-08,2.0113
2025-09-09,2.0006
2025-09-10,2.002
2025-09-11,2.0757
2025-09-12,2.1098
2025-09-15,2.1273
2025-09-16,2.1074
2025-09-17,2.1157
